thr_mid,thr_long,no_bear,rule,val_sharpe,val_psr0,val_dd,val_ret,n_trades_val,ho_sharpe,ho_psr0,ho_dd,ho_ret,n_trades_ho,n_trades_total
0.5,0.4,0.0,MID,-0.8880489464867637,0.10318840773735022,-0.22614661145088477,-0.20677235710922937,44,0.9106242875504633,0.8379910930964471,-0.092313046541593,0.12548505978166125,36,80
0.5,0.3,0.0,MID,-0.8880489464867637,0.10318840773735022,-0.22614661145088477,-0.20677235710922937,44,0.9106242875504633,0.8379910930964471,-0.092313046541593,0.12548505978166125,36,80
0.5,0.5,0.0,MID,-0.8880489464867637,0.10318840773735022,-0.22614661145088477,-0.20677235710922937,44,0.9106242875504633,0.8379910930964471,-0.092313046541593,0.12548505978166125,36,80
0.5,0.45,0.0,MID,-0.8880489464867637,0.10318840773735022,-0.22614661145088477,-0.20677235710922937,44,0.9106242875504633,0.8379910930964471,-0.092313046541593,0.12548505978166125,36,80
0.5,0.35,0.0,MID,-0.8880489464867637,0.10318840773735022,-0.22614661145088477,-0.20677235710922937,44,0.9106242875504633,0.8379910930964471,-0.092313046541593,0.12548505978166125,36,80
0.5,0.35,-0.1,OR,-0.8990891063564184,0.1011121327066637,-0.3636045021984353,-0.3226736496620296,132,0.47358145005384183,0.6939604868086218,-0.15490531302608834,0.09712508046945656,118,250
0.4,0.35,off,OR,-0.9032155700969582,0.09965866349031127,-0.3991804713651307,-0.3401528823054484,150,0.5254992316707073,0.7132947090296453,-0.3478863692470009,0.13409437521168122,147,297
0.4,0.4,0.0,OR,-0.9076621372442814,0.09911216032453363,-0.32475136004526817,-0.2769691900653529,90,-0.03231163747301343,0.4861711460486744,-0.19455008143927488,-0.027155139580822274,82,172
0.45,0.3,0.0,OR,-0.9150907570435916,0.09749821872291986,-0.3394740551151376,-0.3152907812381386,112,0.45219320044293865,0.6860105363541316,-0.1816058664863912,0.08578921634514658,102,214
0.45,0.5,0.0,LONG,-0.922276375701858,0.09600775615058454,-0.2568792058656638,-0.23690314936612655,60,0.10493719392401535,0.5448086866663076,-0.13630476768185362,0.004499613959619175,59,119
0.35,0.5,0.0,LONG,-0.922276375701858,0.09600775615058454,-0.2568792058656638,-0.23690314936612655,60,0.10493719392401535,0.5448086866663076,-0.13630476768185362,0.004499613959619175,59,119
0.5,0.5,0.0,LONG,-0.922276375701858,0.09600775615058454,-0.2568792058656638,-0.23690314936612655,60,0.10493719392401535,0.5448086866663076,-0.13630476768185362,0.004499613959619175,59,119
0.3,0.5,0.0,LONG,-0.922276375701858,0.09600775615058454,-0.2568792058656638,-0.23690314936612655,60,0.10493719392401535,0.5448086866663076,-0.13630476768185362,0.004499613959619175,59,119
0.4,0.5,0.0,LONG,-0.922276375701858,0.09600775615058454,-0.2568792058656638,-0.23690314936612655,60,0.10493719392401535,0.5448086866663076,-0.13630476768185362,0.004499613959619175,59,119
0.45,0.5,-0.1,OR,-0.9251839222089391,0.09511074926025026,-0.283843517204561,-0.2645922965742775,83,0.9581591974416637,0.8496352484206178,-0.16122711791149835,0.20676208817444253,88,171
0.4,0.45,-0.1,OR,-0.9309880179873192,0.09341373313565438,-0.31530714566069806,-0.2912909572766804,105,0.8517366566850949,0.8203191523044091,-0.1446908073017168,0.1928619307185273,98,203
0.45,0.5,0.0,OR,-0.9322135956992345,0.09327237265722671,-0.27264307110866326,-0.25309076787404705,68,0.12279394175868054,0.552393675398187,-0.16121575631195306,0.007611616615391448,64,132
0.4,0.45,off,OR,-0.9334419511580673,0.09244877594165052,-0.32383877041368103,-0.3001218360761907,115,0.2995627956424659,0.6258741536536306,-0.23898130956692487,0.05167688969611506,122,237
0.4,0.5,-0.05,OR,-0.9359233073116134,0.09295476293579041,-0.2975355471468336,-0.27464210802753397,88,0.46755388029222156,0.6919608704284641,-0.17533497630228256,0.0852961457315009,84,172
0.4,0.45,0.0,OR,-0.9377051705854635,0.09202531807437575,-0.2932868605939104,-0.2684982918482719,78,0.036938311555999595,0.515804627894447,-0.15239240789792607,-0.010712690795752322,73,151
0.5,0.3,0.0,LONG,-0.9388197230015964,0.09177974458043359,-0.34002643627422124,-0.31586338625815913,109,0.45167078544305284,0.6858135293732481,-0.18169122165376683,0.08567597296216034,102,211
0.35,0.3,0.0,LONG,-0.9388197230015964,0.09177974458043359,-0.34002643627422124,-0.31586338625815913,109,0.45167078544305284,0.6858135293732481,-0.18169122165376683,0.08567597296216034,102,211
0.3,0.3,0.0,LONG,-0.9388197230015964,0.09177974458043359,-0.34002643627422124,-0.31586338625815913,109,0.45167078544305284,0.6858135293732481,-0.18169122165376683,0.08567597296216034,102,211
0.4,0.3,0.0,LONG,-0.9388197230015964,0.09177974458043359,-0.34002643627422124,-0.31586338625815913,109,0.45167078544305284,0.6858135293732481,-0.18169122165376683,0.08567597296216034,102,211
0.45,0.3,0.0,LONG,-0.9388197230015964,0.09177974458043359,-0.34002643627422124,-0.31586338625815913,109,0.45167078544305284,0.6858135293732481,-0.18169122165376683,0.08567597296216034,102,211
0.45,0.5,-0.1,LONG,-0.9478259000686204,0.09015936399503516,-0.27466289185450865,-0.2551648840368105,72,0.9303285714423418,0.8425082290543717,-0.12757327518926154,0.1948599085676468,82,154
0.4,0.5,-0.1,LONG,-0.9478259000686204,0.09015936399503516,-0.27466289185450865,-0.2551648840368105,72,0.9303285714423418,0.8425082290543717,-0.12757327518926154,0.1948599085676468,82,154
0.5,0.5,-0.1,LONG,-0.9478259000686204,0.09015936399503516,-0.27466289185450865,-0.2551648840368105,72,0.9303285714423418,0.8425082290543717,-0.12757327518926154,0.1948599085676468,82,154
0.3,0.5,-0.1,LONG,-0.9478259000686204,0.09015936399503516,-0.27466289185450865,-0.2551648840368105,72,0.9303285714423418,0.8425082290543717,-0.12757327518926154,0.1948599085676468,82,154
0.35,0.5,-0.1,LONG,-0.9478259000686204,0.09015936399503516,-0.27466289185450865,-0.2551648840368105,72,0.9303285714423418,0.8425082290543717,-0.12757327518926154,0.1948599085676468,82,154
0.5,0.5,off,OR,-0.9488644388466723,0.08910772243741355,-0.294596174995866,-0.2756339998360561,91,0.5416015381200491,0.7183112831684924,-0.2447841972924325,0.12215172038254996,107,198
0.5,0.35,off,OR,-0.9555327815872569,0.08727241402783253,-0.38971388532712925,-0.3504623019155819,146,0.5254992316707054,0.7132947090296446,-0.3478863692470011,0.13409437521168077,147,293
0.5,0.3,0.0,OR,-0.9659534146241353,0.08562880661981548,-0.3512839548700484,-0.3275330667947648,111,0.4521932004429427,0.6860105363541331,-0.1816058664863911,0.08578921634514747,102,213
0.3,0.4,off,OR,-0.9684834245355496,0.08447419734897021,-0.41961049713536713,-0.34595872434571306,149,0.12532728316748604,0.5534398226271953,-0.2889670292960208,-0.0038126257983305267,143,292
0.5,0.5,0.0,AND,-0.9757707386461606,0.08295406691815271,-0.21085842554517764,-0.2008326916629508,34,0.586363294035748,0.7366181992827809,-0.12251112281567289,0.06949212888309186,30,64
0.4,0.35,-0.1,LONG,-0.9780516529183989,0.08257435104798688,-0.37767990302876187,-0.3376543336971669,127,0.49505375349349523,0.7019603330332959,-0.154905313026088,0.10292891800919635,117,244
0.3,0.35,-0.1,LONG,-0.9780516529183989,0.08257435104798688,-0.37767990302876187,-0.3376543336971669,127,0.49505375349349523,0.7019603330332959,-0.154905313026088,0.10292891800919635,117,244
0.45,0.35,-0.1,LONG,-0.9780516529183989,0.08257435104798688,-0.37767990302876187,-0.3376543336971669,127,0.49505375349349523,0.7019603330332959,-0.154905313026088,0.10292891800919635,117,244
0.5,0.35,-0.1,LONG,-0.9780516529183989,0.08257435104798688,-0.37767990302876187,-0.3376543336971669,127,0.49505375349349523,0.7019603330332959,-0.154905313026088,0.10292891800919635,117,244
0.35,0.35,-0.1,LONG,-0.9780516529183989,0.08257435104798688,-0.37767990302876187,-0.3376543336971669,127,0.49505375349349523,0.7019603330332959,-0.154905313026088,0.10292891800919635,117,244
0.4,0.3,0.0,OR,-0.9813395168349348,0.08225663959791868,-0.35723294286061225,-0.3336998600161162,113,0.4521932004429436,0.6860105363541334,-0.181605866486391,0.08578921634514769,102,215
0.4,0.45,-0.05,OR,-1.0110919601678026,0.07583523433077634,-0.33001874995242353,-0.30651858369111673,99,0.5726909382457537,0.7303464142863381,-0.16586020975357108,0.11436463999638158,92,191
0.4,0.4,-0.1,OR,-1.0153638581526496,0.0748634886122465,-0.3761045808621867,-0.33195628465986926,122,0.5050921243910411,0.7058014283498701,-0.1556334922561734,0.10448484759212495,110,232
0.5,0.5,-0.1,OR,-1.0156977342305078,0.0752912088698683,-0.30135268130737314,-0.28257212985246216,84,1.1306512115164982,0.8891896425121694,-0.140054184143384,0.24979731250728765,85,169
0.5,0.5,0.0,OR,-1.0161437274377856,0.07503694258497573,-0.287901049422676,-0.2687589005522968,69,0.33087672600563656,0.6385654649933095,-0.13630476768185384,0.048080512975043455,61,130
0.45,0.5,-0.05,OR,-1.021346208351453,0.07416507027137989,-0.3027725867372886,-0.28403020419289104,80,0.6594359632283234,0.7603740639081411,-0.17525215046447307,0.1281591532757138,82,162
0.35,0.35,off,LONG,-1.0313429103237874,0.07125344276230153,-0.4032118150184566,-0.3648283737789565,141,0.5420171561660428,0.7192793003430684,-0.3444366608794557,0.1400937818660648,146,287
0.4,0.35,off,LONG,-1.0313429103237874,0.07125344276230153,-0.4032118150184566,-0.3648283737789565,141,0.5420171561660428,0.7192793003430684,-0.3444366608794557,0.1400937818660648,146,287
0.3,0.35,off,LONG,-1.0313429103237874,0.07125344276230153,-0.4032118150184566,-0.3648283737789565,141,0.5420171561660428,0.7192793003430684,-0.3444366608794557,0.1400937818660648,146,287
0.45,0.35,off,LONG,-1.0313429103237874,0.07125344276230153,-0.4032118150184566,-0.3648283737789565,141,0.5420171561660428,0.7192793003430684,-0.3444366608794557,0.1400937818660648,146,287
0.5,0.35,off,LONG,-1.0313429103237874,0.07125344276230153,-0.4032118150184566,-0.3648283737789565,141,0.5420171561660428,0.7192793003430684,-0.3444366608794557,0.1400937818660648,146,287
0.3,0.5,-0.05,LONG,-1.0507218593299634,0.06889534102813966,-0.2938346188228377,-0.27485197203949074,69,0.6238479201822615,0.7483122047893709,-0.13877328906652975,0.11703222693379378,76,145
0.35,0.5,-0.05,LONG,-1.0507218593299634,0.06889534102813966,-0.2938346188228377,-0.27485197203949074,69,0.6238479201822615,0.7483122047893709,-0.13877328906652975,0.11703222693379378,76,145
0.4,0.5,-0.05,LONG,-1.0507218593299634,0.06889534102813966,-0.2938346188228377,-0.27485197203949074,69,0.6238479201822615,0.7483122047893709,-0.13877328906652975,0.11703222693379378,76,145
0.45,0.5,-0.05,LONG,-1.0507218593299634,0.06889534102813966,-0.2938346188228377,-0.27485197203949074,69,0.6238479201822615,0.7483122047893709,-0.13877328906652975,0.11703222693379378,76,145
0.5,0.5,-0.05,LONG,-1.0507218593299634,0.06889534102813966,-0.2938346188228377,-0.27485197203949074,69,0.6238479201822615,0.7483122047893709,-0.13877328906652975,0.11703222693379378,76,145
0.45,0.4,-0.05,OR,-1.0824411803997507,0.06160002666457936,-0.38027186304947325,-0.33641845346231525,108,0.8143372536099376,0.8080583369371863,-0.14966200551455078,0.18498528120246882,103,211
0.45,0.45,off,OR,-1.1017242386183066,0.05775682383637382,-0.35786901815121375,-0.3353457239039329,108,0.37667096346105067,0.6566763545078854,-0.23581482607393778,0.0750385071307682,122,230
0.45,0.45,-0.1,OR,-1.1051615705497706,0.05749331445895905,-0.34976677812371304,-0.3269592908669684,98,0.9662928397876113,0.8510776252222031,-0.14998655934165184,0.22048603624884366,98,196
0.5,0.5,-0.05,OR,-1.1134506781927649,0.057631355981237614,-0.31981895787135095,-0.30153480402351784,81,0.8324502996823994,0.8139792088462943,-0.15443324708012696,0.1683912609298579,79,160
0.4,0.4,off,OR,-1.1405668602995696,0.05227946574615992,-0.4218939816694124,-0.3739675923910034,133,0.1484380505023625,0.5632050369056205,-0.29113009362430375,0.004299155272509125,136,269
0.45,0.45,off,LONG,-1.1512506046323658,0.049737026508206536,-0.3538140458281127,-0.336443724298109,98,0.5680795168784583,0.7282222281493553,-0.22254898140726886,0.1341033910833791,116,214
0.5,0.45,off,LONG,-1.1512506046323658,0.049737026508206536,-0.3538140458281127,-0.336443724298109,98,0.5680795168784583,0.7282222281493553,-0.22254898140726886,0.1341033910833791,116,214
0.4,0.45,off,LONG,-1.1512506046323658,0.049737026508206536,-0.3538140458281127,-0.336443724298109,98,0.5680795168784583,0.7282222281493553,-0.22254898140726886,0.1341033910833791,116,214
0.3,0.45,off,LONG,-1.1512506046323658,0.049737026508206536,-0.3538140458281127,-0.336443724298109,98,0.5680795168784583,0.7282222281493553,-0.22254898140726886,0.1341033910833791,116,214
0.35,0.45,off,LONG,-1.1512506046323658,0.049737026508206536,-0.3538140458281127,-0.336443724298109,98,0.5680795168784583,0.7282222281493553,-0.22254898140726886,0.1341033910833791,116,214
0.5,0.45,-0.1,LONG,-1.1534655568687018,0.049730667669154856,-0.3450577013879098,-0.32745199789490964,89,0.9734443622527265,0.8528503334846249,-0.12852988296907597,0.21739001123278068,93,182
0.4,0.45,-0.1,LONG,-1.1534655568687018,0.049730667669154856,-0.3450577013879098,-0.32745199789490964,89,0.9734443622527265,0.8528503334846249,-0.12852988296907597,0.21739001123278068,93,182
0.45,0.45,-0.1,LONG,-1.1534655568687018,0.049730667669154856,-0.3450577013879098,-0.32745199789490964,89,0.9734443622527265,0.8528503334846249,-0.12852988296907597,0.21739001123278068,93,182
0.35,0.45,-0.1,LONG,-1.1534655568687018,0.049730667669154856,-0.3450577013879098,-0.32745199789490964,89,0.9734443622527265,0.8528503334846249,-0.12852988296907597,0.21739001123278068,93,182
0.3,0.45,-0.1,LONG,-1.1534655568687018,0.049730667669154856,-0.3450577013879098,-0.32745199789490964,89,0.9734443622527265,0.8528503334846249,-0.12852988296907597,0.21739001123278068,93,182
0.45,0.45,-0.05,OR,-1.1894354703226888,0.044804172102317165,-0.3637379679746847,-0.34142053216989166,92,0.6984453527489465,0.77300936303393,-0.16834116850576686,0.14386210208769934,92,184
0.45,0.45,0.0,LONG,-1.1910171547701554,0.04438301289201924,-0.32775412393095815,-0.30968327769985593,67,0.2538386118794206,0.6072224581371788,-0.13004399806352585,0.03362238612988788,66,133
0.3,0.45,0.0,LONG,-1.1910171547701554,0.04438301289201924,-0.32775412393095815,-0.30968327769985593,67,0.2538386118794206,0.6072224581371788,-0.13004399806352585,0.03362238612988788,66,133
0.5,0.45,0.0,LONG,-1.1910171547701554,0.04438301289201924,-0.32775412393095815,-0.30968327769985593,67,0.2538386118794206,0.6072224581371788,-0.13004399806352585,0.03362238612988788,66,133
0.4,0.45,0.0,LONG,-1.1910171547701554,0.04438301289201924,-0.32775412393095815,-0.30968327769985593,67,0.2538386118794206,0.6072224581371788,-0.13004399806352585,0.03362238612988788,66,133
0.35,0.45,0.0,LONG,-1.1910171547701554,0.04438301289201924,-0.32775412393095815,-0.30968327769985593,67,0.2538386118794206,0.6072224581371788,-0.13004399806352585,0.03362238612988788,66,133
0.45,0.4,0.0,OR,-1.194611079158685,0.04414571619466913,-0.3833335618205985,-0.3396968051853354,87,0.054804181332279524,0.5234406443405645,-0.19308480717709986,-0.007863687941790154,80,167
0.5,0.4,-0.05,OR,-1.2030683603966341,0.0431620194934334,-0.401432959607275,-0.3629351082740986,107,0.8143372536099351,0.8080583369371855,-0.14966200551455056,0.18498528120246815,103,210
0.5,0.4,-0.05,LONG,-1.2085974900882284,0.04225914566752062,-0.3946209795790221,-0.35568500423180016,101,0.7714312249586462,0.7952937242233711,-0.14966200551455067,0.17191514339876535,101,202
0.45,0.4,-0.05,LONG,-1.2085974900882284,0.04225914566752062,-0.3946209795790221,-0.35568500423180016,101,0.7714312249586462,0.7952937242233711,-0.14966200551455067,0.17191514339876535,101,202
0.3,0.4,-0.05,LONG,-1.2085974900882284,0.04225914566752062,-0.3946209795790221,-0.35568500423180016,101,0.7714312249586462,0.7952937242233711,-0.14966200551455067,0.17191514339876535,101,202
0.4,0.4,-0.05,LONG,-1.2085974900882284,0.04225914566752062,-0.3946209795790221,-0.35568500423180016,101,0.7714312249586462,0.7952937242233711,-0.14966200551455067,0.17191514339876535,101,202
0.35,0.4,-0.05,LONG,-1.2085974900882284,0.04225914566752062,-0.3946209795790221,-0.35568500423180016,101,0.7714312249586462,0.7952937242233711,-0.14966200551455067,0.17191514339876535,101,202
0.45,0.45,0.0,OR,-1.2253603660860595,0.040110166254548094,-0.35096233874110794,-0.3281967867971535,74,0.18705153933536925,0.5794832125450123,-0.15513556191847566,0.020243455229568275,70,144
0.5,0.45,off,OR,-1.2323705039246604,0.03891615258846714,-0.3796691948257608,-0.3629938934341489,106,0.5765942699640162,0.7312364131672678,-0.23881235998788397,0.13828586429288015,120,226
0.5,0.45,-0.1,OR,-1.2359527054707626,0.03876140628272192,-0.37126320865118534,-0.35436194338387095,97,1.1124051817491505,0.8848224316590452,-0.12852988296907608,0.25949659459194874,96,193
0.45,0.4,-0.1,OR,-1.2416940082162629,0.038311218307884656,-0.4235024750080444,-0.38270816443525635,118,0.6079901746627666,0.7425453532028359,-0.1556334922561733,0.1316855085874098,109,227
0.35,0.45,-0.05,LONG,-1.2422356064747953,0.037891805292947056,-0.35913007248106554,-0.3419026526833383,83,0.6996982726315661,0.7733326904081452,-0.14734781293488863,0.14096045014100933,87,170
0.4,0.45,-0.05,LONG,-1.2422356064747953,0.037891805292947056,-0.35913007248106554,-0.3419026526833383,83,0.6996982726315661,0.7733326904081452,-0.14734781293488863,0.14096045014100933,87,170
0.3,0.45,-0.05,LONG,-1.2422356064747953,0.037891805292947056,-0.35913007248106554,-0.3419026526833383,83,0.6996982726315661,0.7733326904081452,-0.14734781293488863,0.14096045014100933,87,170
0.5,0.45,-0.05,LONG,-1.2422356064747953,0.037891805292947056,-0.35913007248106554,-0.3419026526833383,83,0.6996982726315661,0.7733326904081452,-0.14734781293488863,0.14096045014100933,87,170
0.45,0.45,-0.05,LONG,-1.2422356064747953,0.037891805292947056,-0.35913007248106554,-0.3419026526833383,83,0.6996982726315661,0.7733326904081452,-0.14734781293488863,0.14096045014100933,87,170
0.35,0.4,0.0,LONG,-1.258301343226535,0.03595441167264457,-0.3828989575981283,-0.3432090605861775,82,0.06399412704296203,0.5273645264764971,-0.191428834113602,-0.005827599115231896,79,161
0.5,0.4,0.0,LONG,-1.258301343226535,0.03595441167264457,-0.3828989575981283,-0.3432090605861775,82,0.06399412704296203,0.5273645264764971,-0.191428834113602,-0.005827599115231896,79,161
0.3,0.4,0.0,LONG,-1.258301343226535,0.03595441167264457,-0.3828989575981283,-0.3432090605861775,82,0.06399412704296203,0.5273645264764971,-0.191428834113602,-0.005827599115231896,79,161
0.4,0.4,0.0,LONG,-1.258301343226535,0.03595441167264457,-0.3828989575981283,-0.3432090605861775,82,0.06399412704296203,0.5273645264764971,-0.191428834113602,-0.005827599115231896,79,161
0.45,0.4,0.0,LONG,-1.258301343226535,0.03595441167264457,-0.3828989575981283,-0.3432090605861775,82,0.06399412704296203,0.5273645264764971,-0.191428834113602,-0.005827599115231896,79,161
0.5,0.4,0.0,OR,-1.3144167432837246,0.030187685636499074,-0.402270632838057,-0.36382665787515867,86,0.054804181332279836,0.5234406443405647,-0.19308480717709975,-0.007863687941790043,80,166
0.5,0.45,-0.05,OR,-1.3225608249344434,0.029357499073362193,-0.3847725169773236,-0.36823439954347414,91,0.8462164875948318,0.8178054614174941,-0.1473478129348893,0.18042351937937573,90,181
0.5,0.45,0.0,OR,-1.3575232040686158,0.026102573573799723,-0.37018599454316303,-0.3532557723551787,73,0.36758170799750034,0.6531747591136998,-0.13004399806352607,0.05742981613576892,68,141
0.45,0.4,off,OR,-1.3586657388790078,0.02593057758861244,-0.4597567116283875,-0.4215278354662506,129,0.22370989632596466,0.5946977781396825,-0.2904958434272794,0.02808291920579431,135,264
0.5,0.4,-0.1,OR,-1.3588040730313171,0.026202424918159908,-0.4431874288843002,-0.40737508684623613,117,0.6079901746627668,0.7425453532028359,-0.1556334922561735,0.13168550858741002,109,226
0.5,0.4,-0.1,LONG,-1.3671630512005704,0.025334992932008842,-0.4368506347443628,-0.40063073107616265,111,0.5651573135768375,0.7275318166959329,-0.1556334922561734,0.11920325603767301,107,218
0.35,0.4,-0.1,LONG,-1.3671630512005704,0.025334992932008842,-0.4368506347443628,-0.40063073107616265,111,0.5651573135768375,0.7275318166959329,-0.1556334922561734,0.11920325603767301,107,218
0.3,0.4,-0.1,LONG,-1.3671630512005704,0.025334992932008842,-0.4368506347443628,-0.40063073107616265,111,0.5651573135768375,0.7275318166959329,-0.1556334922561734,0.11920325603767301,107,218
0.45,0.4,-0.1,LONG,-1.3671630512005704,0.025334992932008842,-0.4368506347443628,-0.40063073107616265,111,0.5651573135768375,0.7275318166959329,-0.1556334922561734,0.11920325603767301,107,218
0.4,0.4,-0.1,LONG,-1.3671630512005704,0.025334992932008842,-0.4368506347443628,-0.40063073107616265,111,0.5651573135768375,0.7275318166959329,-0.1556334922561734,0.11920325603767301,107,218
0.5,0.4,off,OR,-1.475274913037313,0.017254304897498785,-0.4786841021608097,-0.4451547886866385,127,0.12881193238778607,0.55491011842557,-0.31067924105170297,-0.0011631481455841586,134,261
0.4,0.4,off,LONG,-1.4847820475374796,0.016544837308264008,-0.47275127718908805,-0.438840384044915,121,0.0917484129198252,0.5391817322541682,-0.3182823036832191,-0.012180108022000868,132,253
0.45,0.4,off,LONG,-1.4847820475374796,0.016544837308264008,-0.47275127718908805,-0.438840384044915,121,0.0917484129198252,0.5391817322541682,-0.3182823036832191,-0.012180108022000868,132,253
0.35,0.4,off,LONG,-1.4847820475374796,0.016544837308264008,-0.47275127718908805,-0.438840384044915,121,0.0917484129198252,0.5391817322541682,-0.3182823036832191,-0.012180108022000868,132,253
0.3,0.4,off,LONG,-1.4847820475374796,0.016544837308264008,-0.47275127718908805,-0.438840384044915,121,0.0917484129198252,0.5391817322541682,-0.3182823036832191,-0.012180108022000868,132,253
0.5,0.4,off,LONG,-1.4847820475374796,0.016544837308264008,-0.47275127718908805,-0.438840384044915,121,0.0917484129198252,0.5391817322541682,-0.3182823036832191,-0.012180108022000868,132,253
